#posizione	dxzee/dxru	errx		erry
3.92E+03	0.0161379	8.16E-01	0.00012218
4.85E+03	0.0160441	5.77E-01	0.000105935
5.60E+03	0.0160273 	4.92E-01	0.000107471
6.24E+03	0.0163302 	3.58E-01	0.000110552
6.82E+03	0.0163094	3.47E-01	0.000108673
7.33E+03	0.01615		5.31E-01	0.000127043

