#pos	g	errpos	errg
3.92E+03	1.01921	8.16E-01	0.0127837
4.85E+03	1.01329	5.77E-01	0.0121424
5.60E+03	1.01223	4.92E-01	0.0121873
6.24E+03	1.03136	3.58E-01	0.0124547
6.82E+03	1.03004	3.47E-01	0.0123776
7.33E+03	1.01998	5.31E-01	0.0129774
